"","X1.x","sampledate","depth.x","o2.x","deck","light","frlight.x","avsnow","totice","whiteice","extcoef","blueice","surflite","X1.y","Genus","Transect Cell Count","Magnification","Biovolume","CellBioVol","PerBioVol","# of Transects","Cell Count per cm2","Transect Length (cm)","Start XY","Taxa","WaterCol","Functional","X15","X16","X17","X18","X19","End XY","Notes","Field of View scope","Field of View #","Total Cell Count","Estimated Total","Estimated Mucilage Percent Coverage","X1_1","lakeid","year4.x","group","depth.y","ph.x","alk.x","dic.x","tic.x","doc.x","toc.x","no3no2.x","no2.x","nh4.x","o2.y","totnf.x","totnuf.x","totpf.x","totpuf.x","drsif.x","X1","lakeid.x","wtemp","o2","o2sat","cond","frlight.y","chlor","phaeo","ph.y","phair","alk.y","dic.y","tic.y","doc.y","toc.y","no3no2.y","no2.y","nh4.y","totnf.y","totnuf.y","totpf.y","totpuf.y","drsif.y","brsif","brsiuf","tpm","cl","so4","ca","mg","na","k","fe","mn","no3no2_sloh","nh4_sloh","kjdl_n_sloh","totpuf_sloh","drp_sloh","drsif_sloh","year4frac","lakeid.y","year4.y","rep","sta","depth","surfchlor"
"38",37,1983-07-21,0,8.2,1790,1550,0.866,NA,NA,NA,NA,NA,0.865921787709497,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,"SP",1982,"iceoff",0,7.7,NA,NA,NA,NA,NA,4,NA,0,NA,NA,NA,NA,NA,3232,34,"SP",16.8,9.09,100.71,71.88,0.27,2.9,0.51,7.29,NA,NA,NA,NA,NA,NA,7.5,NA,7,NA,NA,NA,NA,3330.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.553,"SP",1983,1,1,0,1.2
"39",38,1983-07-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,"SP",1982,"iceoff",0,7.7,NA,NA,NA,NA,NA,4,NA,0,NA,NA,NA,NA,NA,3232,34,"SP",16.8,9.09,100.71,71.88,0.27,2.9,0.51,7.29,NA,NA,NA,NA,NA,NA,7.5,NA,7,NA,NA,NA,NA,3330.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.553,"SP",1983,1,1,0,1.2
"40",37,1983-07-21,0,8.2,1790,1550,0.866,NA,NA,NA,NA,NA,0.865921787709497,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736,"SP",1982,"iceoff",0,7.78,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,3251,34,"SP",16.8,9.09,100.71,71.88,0.27,2.9,0.51,7.29,NA,NA,NA,NA,NA,NA,7.5,NA,7,NA,NA,NA,NA,3330.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.553,"SP",1983,1,1,0,1.2
"41",38,1983-07-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736,"SP",1982,"iceoff",0,7.78,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,3251,34,"SP",16.8,9.09,100.71,71.88,0.27,2.9,0.51,7.29,NA,NA,NA,NA,NA,NA,7.5,NA,7,NA,NA,NA,NA,3330.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.553,"SP",1983,1,1,0,1.2
"42",39,1983-08-01,0,8.8,1860,1600,0.86,NA,NA,NA,NA,NA,0.860215053763441,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,756,"SP",1982,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,35,"SP",16.56,9.36,103.84,74.54,0.26,3.34,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.584,"SP",1983,1,1,0,0.7
"43",40,1983-08-16,0,9.3,800,610,0.763,NA,NA,NA,NA,NA,0.7625,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776,"SP",1982,"iceoff",0,7.92,502,NA,NA,NA,NA,0,NA,0,9.3,NA,NA,7,NA,3384,36,"SP",16.99,9.8,109.83,79.2,0.25,3.73,0.14,7.26,NA,527.23,NA,NA,NA,NA,0.91,NA,19.03,NA,NA,7.52,NA,3491.19,NA,NA,NA,2.72,3.09,8.71,2.66,1.65,0.6,NA,NA,NA,NA,NA,NA,NA,NA,1983.625,"SP",1983,1,1,0,0.8
"44",41,1983-09-06,0,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798,"SP",1982,"iceoff",0,7.76,NA,NA,NA,NA,NA,0,NA,42,7.6,NA,NA,NA,NA,3457,37,"SP",17.15,7.31,82.53,75.54,NA,2.35,1.61,7.14,NA,NA,NA,NA,NA,NA,2.98,NA,27.72,NA,NA,NA,NA,3481.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.682,"SP",1983,1,1,0,1.7
"45",42,1983-09-27,0,8.8,740,580,0.784,NA,NA,NA,NA,NA,0.783783783783784,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823,"SP",1982,"iceoff",0,7.73,NA,NA,NA,NA,NA,0,NA,0,8.8,NA,NA,NA,NA,4138,38,"SP",13.16,7.51,77.95,74.14,0.23,1.75,2.02,7.13,NA,NA,NA,NA,NA,NA,0,NA,28.53,NA,NA,NA,NA,3749.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.74,"SP",1983,1,1,0,0.4
"46",43,1983-10-17,0,9,990,740,0.747,NA,NA,NA,NA,NA,0.747474747474748,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,"SP",1982,"iceoff",0,7.43,NA,NA,NA,NA,NA,0,NA,12,9,NA,NA,NA,NA,3234,39,"SP",10.49,7.45,72.09,72.65,0.21,2.16,1.58,7.08,NA,NA,NA,NA,NA,NA,3.28,NA,32.03,NA,NA,NA,NA,3495.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.795,"SP",1983,1,1,0,2.5
"47",44,1983-10-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,"SP",1982,"iceoff",0,7.43,NA,NA,NA,NA,NA,0,NA,12,9,NA,NA,NA,NA,3234,39,"SP",10.49,7.45,72.09,72.65,0.21,2.16,1.58,7.08,NA,NA,NA,NA,NA,NA,3.28,NA,32.03,NA,NA,NA,NA,3495.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.795,"SP",1983,1,1,0,2.5
"48",43,1983-10-17,0,9,990,740,0.747,NA,NA,NA,NA,NA,0.747474747474748,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,"SP",1982,"iceoff",0,7.45,NA,NA,NA,NA,NA,0,NA,0,9,NA,NA,NA,NA,3236,39,"SP",10.49,7.45,72.09,72.65,0.21,2.16,1.58,7.08,NA,NA,NA,NA,NA,NA,3.28,NA,32.03,NA,NA,NA,NA,3495.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.795,"SP",1983,1,1,0,2.5
"49",44,1983-10-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,"SP",1982,"iceoff",0,7.45,NA,NA,NA,NA,NA,0,NA,0,9,NA,NA,NA,NA,3236,39,"SP",10.49,7.45,72.09,72.65,0.21,2.16,1.58,7.08,NA,NA,NA,NA,NA,NA,3.28,NA,32.03,NA,NA,NA,NA,3495.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.795,"SP",1983,1,1,0,2.5
"50",43,1983-10-17,0,9,990,740,0.747,NA,NA,NA,NA,NA,0.747474747474748,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,"SP",1982,"iceoff",0,7.43,NA,NA,NA,NA,NA,0,NA,12,NA,NA,NA,NA,NA,3234,39,"SP",10.49,7.45,72.09,72.65,0.21,2.16,1.58,7.08,NA,NA,NA,NA,NA,NA,3.28,NA,32.03,NA,NA,NA,NA,3495.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.795,"SP",1983,1,1,0,2.5
"51",44,1983-10-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,"SP",1982,"iceoff",0,7.43,NA,NA,NA,NA,NA,0,NA,12,NA,NA,NA,NA,NA,3234,39,"SP",10.49,7.45,72.09,72.65,0.21,2.16,1.58,7.08,NA,NA,NA,NA,NA,NA,3.28,NA,32.03,NA,NA,NA,NA,3495.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.795,"SP",1983,1,1,0,2.5
"52",43,1983-10-17,0,9,990,740,0.747,NA,NA,NA,NA,NA,0.747474747474748,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,"SP",1982,"iceoff",0,7.45,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,3236,39,"SP",10.49,7.45,72.09,72.65,0.21,2.16,1.58,7.08,NA,NA,NA,NA,NA,NA,3.28,NA,32.03,NA,NA,NA,NA,3495.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.795,"SP",1983,1,1,0,2.5
"53",44,1983-10-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,"SP",1982,"iceoff",0,7.45,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,3236,39,"SP",10.49,7.45,72.09,72.65,0.21,2.16,1.58,7.08,NA,NA,NA,NA,NA,NA,3.28,NA,32.03,NA,NA,NA,NA,3495.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.795,"SP",1983,1,1,0,2.5
"54",45,1983-11-02,0,8.6,249,193,0.775,NA,NA,NA,NA,NA,0.775100401606426,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,867,"SP",1982,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,40,"SP",8.95,7.83,72.26,75.47,0.16,2.64,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.838,"SP",1983,1,1,0,2.4
"55",46,1983-11-15,0,8.7,145,115,0.793,NA,NA,NA,NA,NA,0.793103448275862,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886,"SP",1982,"iceoff",0,7.23,589,NA,NA,NA,NA,5,NA,34,8.7,NA,NA,14,NA,3628,41,"SP",6.09,8.16,69.76,75,0.11,3.03,0.19,7.23,NA,588.66,NA,NA,NA,NA,161.23,NA,36.4,NA,NA,8.53,NA,3588.25,NA,NA,NA,2.7,3.22,8.79,2.57,1.7,0.64,NA,NA,NA,NA,NA,NA,NA,NA,1983.874,"SP",1983,1,1,0,3.1
"56",47,1983-11-29,0,10.6,225,200,0.889,NA,NA,NA,NA,NA,0.888888888888889,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,908,"SP",1982,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,42,"SP",3.06,10.25,81.02,NA,0.14,4.79,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.912,"SP",1983,1,1,0,4.4
"57",48,1984-01-06,0,12.9,NA,NA,NA,2.7,36.2,11.8,NA,24.4,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,928,"SP",1984,"iceon",0,7.5,NA,NA,NA,NA,NA,11,NA,41,12.9,NA,NA,NA,NA,3830,43,"SP",2.73,10.36,80.9,77.4,NA,2.65,0.22,7.04,NA,NA,NA,NA,NA,NA,24.09,NA,118.64,NA,NA,NA,NA,3929.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.016,"SP",1984,1,1,0,5.4
"58",49,1984-02-27,0,13.6,NA,NA,NA,1,47.5,15,NA,32.5,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,"SP",1984,"iceon",0,7.61,650,NA,NA,NA,NA,23,NA,46,13.6,NA,NA,27,NA,3786,44,"SP",3.05,9.6,75.45,78.8,NA,3.07,0.09,7.03,NA,637.8,NA,NA,NA,NA,52.05,NA,49.67,NA,NA,14.96,NA,3966.84,NA,NA,NA,2.74,3.32,9.19,2.73,1.7,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1984.159,"SP",1984,1,1,0,1.3
"59",50,1984-02-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,"SP",1984,"iceon",0,7.61,650,NA,NA,NA,NA,23,NA,46,13.6,NA,NA,27,NA,3786,44,"SP",3.05,9.6,75.45,78.8,NA,3.07,0.09,7.03,NA,637.8,NA,NA,NA,NA,52.05,NA,49.67,NA,NA,14.96,NA,3966.84,NA,NA,NA,2.74,3.32,9.19,2.73,1.7,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1984.159,"SP",1984,1,1,0,1.3
"60",49,1984-02-27,0,13.6,NA,NA,NA,1,47.5,15,NA,32.5,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951,"SP",1984,"iceon",0,7.63,655,NA,NA,NA,NA,36,NA,40,13.6,NA,NA,10,NA,3797,44,"SP",3.05,9.6,75.45,78.8,NA,3.07,0.09,7.03,NA,637.8,NA,NA,NA,NA,52.05,NA,49.67,NA,NA,14.96,NA,3966.84,NA,NA,NA,2.74,3.32,9.19,2.73,1.7,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1984.159,"SP",1984,1,1,0,1.3
"61",50,1984-02-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951,"SP",1984,"iceon",0,7.63,655,NA,NA,NA,NA,36,NA,40,13.6,NA,NA,10,NA,3797,44,"SP",3.05,9.6,75.45,78.8,NA,3.07,0.09,7.03,NA,637.8,NA,NA,NA,NA,52.05,NA,49.67,NA,NA,14.96,NA,3966.84,NA,NA,NA,2.74,3.32,9.19,2.73,1.7,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1984.159,"SP",1984,1,1,0,1.3
"62",49,1984-02-27,0,13.6,NA,NA,NA,1,47.5,15,NA,32.5,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,952,"SP",1984,"iceon",0,7.61,650,NA,NA,NA,NA,23,NA,46,NA,NA,NA,27,NA,3786,44,"SP",3.05,9.6,75.45,78.8,NA,3.07,0.09,7.03,NA,637.8,NA,NA,NA,NA,52.05,NA,49.67,NA,NA,14.96,NA,3966.84,NA,NA,NA,2.74,3.32,9.19,2.73,1.7,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1984.159,"SP",1984,1,1,0,1.3
"63",50,1984-02-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,952,"SP",1984,"iceon",0,7.61,650,NA,NA,NA,NA,23,NA,46,NA,NA,NA,27,NA,3786,44,"SP",3.05,9.6,75.45,78.8,NA,3.07,0.09,7.03,NA,637.8,NA,NA,NA,NA,52.05,NA,49.67,NA,NA,14.96,NA,3966.84,NA,NA,NA,2.74,3.32,9.19,2.73,1.7,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1984.159,"SP",1984,1,1,0,1.3
"64",49,1984-02-27,0,13.6,NA,NA,NA,1,47.5,15,NA,32.5,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953,"SP",1984,"iceon",0,7.63,655,NA,NA,NA,NA,36,NA,40,NA,NA,NA,10,NA,3797,44,"SP",3.05,9.6,75.45,78.8,NA,3.07,0.09,7.03,NA,637.8,NA,NA,NA,NA,52.05,NA,49.67,NA,NA,14.96,NA,3966.84,NA,NA,NA,2.74,3.32,9.19,2.73,1.7,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1984.159,"SP",1984,1,1,0,1.3
"65",50,1984-02-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953,"SP",1984,"iceon",0,7.63,655,NA,NA,NA,NA,36,NA,40,NA,NA,NA,10,NA,3797,44,"SP",3.05,9.6,75.45,78.8,NA,3.07,0.09,7.03,NA,637.8,NA,NA,NA,NA,52.05,NA,49.67,NA,NA,14.96,NA,3966.84,NA,NA,NA,2.74,3.32,9.19,2.73,1.7,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1984.159,"SP",1984,1,1,0,1.3
"66",51,1984-04-10,0,9.6,NA,NA,NA,0,44.5,5,NA,39.5,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,972,"SP",1984,"iceon",0,7.36,NA,NA,NA,NA,NA,23,NA,37,9.6,NA,NA,NA,NA,2272,45,"SP",3.95,9.83,79.57,78.36,NA,7.82,0.21,7.15,NA,NA,NA,NA,NA,NA,19.61,NA,27.1,NA,NA,NA,NA,2625.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.276,"SP",1984,1,1,0,2.9
"67",52,1984-04-26,0,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,995,"SP",1984,"iceoff",0,NA,NA,NA,NA,NA,NA,0,NA,21,11.2,NA,NA,NA,NA,3267,46,"SP",6.2,10.62,91.23,74.41,NA,7.42,0.5,NA,NA,NA,NA,NA,NA,NA,9.83,NA,19.05,NA,NA,NA,NA,3489.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.32,"SP",1984,1,1,0,5.5
"68",53,1984-05-09,0,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015,"SP",1984,"iceoff",0,7.45,589,NA,NA,NA,NA,3,NA,0,10.7,NA,NA,9,NA,3374,47,"SP",6.86,10.49,91.45,74.13,NA,9.98,0.15,7.33,NA,612.75,NA,NA,NA,NA,1.14,NA,17.45,NA,NA,10.74,NA,3404.12,NA,NA,NA,2.81,3.24,8.78,2.58,1.65,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1984.355,"SP",1984,1,1,0,7.3
"69",54,1984-05-21,0,10.1,740,700,0.946,NA,NA,NA,NA,NA,0.945945945945946,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038,"SP",1984,"iceoff",0,7.75,NA,NA,NA,NA,NA,0,NA,8,10.1,NA,NA,NA,NA,3240,48,"SP",9.58,9.96,93.07,74.47,0.16,6.42,0.25,7.39,NA,NA,NA,NA,NA,NA,1.3,NA,41.15,NA,NA,NA,NA,3279.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.388,"SP",1984,1,1,0,4.4
"70",55,1984-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038,"SP",1984,"iceoff",0,7.75,NA,NA,NA,NA,NA,0,NA,8,10.1,NA,NA,NA,NA,3240,48,"SP",9.58,9.96,93.07,74.47,0.16,6.42,0.25,7.39,NA,NA,NA,NA,NA,NA,1.3,NA,41.15,NA,NA,NA,NA,3279.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.388,"SP",1984,1,1,0,4.4
"71",54,1984-05-21,0,10.1,740,700,0.946,NA,NA,NA,NA,NA,0.945945945945946,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039,"SP",1984,"iceoff",0,7.75,NA,NA,NA,NA,NA,0,NA,8,NA,NA,NA,NA,NA,3240,48,"SP",9.58,9.96,93.07,74.47,0.16,6.42,0.25,7.39,NA,NA,NA,NA,NA,NA,1.3,NA,41.15,NA,NA,NA,NA,3279.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.388,"SP",1984,1,1,0,4.4
"72",55,1984-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039,"SP",1984,"iceoff",0,7.75,NA,NA,NA,NA,NA,0,NA,8,NA,NA,NA,NA,NA,3240,48,"SP",9.58,9.96,93.07,74.47,0.16,6.42,0.25,7.39,NA,NA,NA,NA,NA,NA,1.3,NA,41.15,NA,NA,NA,NA,3279.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.388,"SP",1984,1,1,0,4.4
"73",56,1984-06-04,0,10,1650,1050,0.636,NA,NA,NA,NA,NA,0.636363636363636,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1061,"SP",1984,"iceoff",0,7.88,NA,NA,NA,NA,NA,0,NA,9,10,NA,NA,NA,NA,3729,49,"SP",11.47,10.19,99.51,74.39,0.24,5.26,0.33,7.41,NA,NA,NA,NA,NA,NA,1.83,NA,29.07,NA,NA,NA,NA,3805.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.426,"SP",1984,1,1,0,3
"74",57,1984-06-20,0,9,622,489,0.786,NA,NA,NA,NA,NA,0.786173633440514,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1084,"SP",1984,"iceoff",0,7.97,NA,NA,NA,NA,NA,0,NA,33,9,NA,NA,NA,NA,3311,50,"SP",13.53,9.15,93.76,74.51,0.19,3.98,0.79,7.49,NA,NA,NA,NA,NA,NA,1.32,NA,41.06,NA,NA,NA,NA,3405.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.47,"SP",1984,1,1,0,1.7
"75",58,1984-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1084,"SP",1984,"iceoff",0,7.97,NA,NA,NA,NA,NA,0,NA,33,9,NA,NA,NA,NA,3311,50,"SP",13.53,9.15,93.76,74.51,0.19,3.98,0.79,7.49,NA,NA,NA,NA,NA,NA,1.32,NA,41.06,NA,NA,NA,NA,3405.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.47,"SP",1984,1,1,0,1.7
"76",57,1984-06-20,0,9,622,489,0.786,NA,NA,NA,NA,NA,0.786173633440514,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085,"SP",1984,"iceoff",0,7.97,NA,NA,NA,NA,NA,0,NA,33,NA,NA,NA,NA,NA,3311,50,"SP",13.53,9.15,93.76,74.51,0.19,3.98,0.79,7.49,NA,NA,NA,NA,NA,NA,1.32,NA,41.06,NA,NA,NA,NA,3405.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.47,"SP",1984,1,1,0,1.7
